area,package,file,language,symbol,kind,exported,async,component,line,referencesKnown,notes,refactorCandidate
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/expoOta.ts,ts,updateMessage,function,no,no,no,38,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,,file,no,no,no,1,imports:1,234 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,checkForAndroidUpdate,function,yes,yes,no,17,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,fetchLatestPublishedAndroidRelease,function,yes,yes,no,46,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,fetchPublishedAndroidReleaseByCode,function,yes,yes,no,53,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,getUpdateFirestore,function,no,no,no,70,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,fetchChannelRelease,function,no,yes,no,81,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,parseReleaseDocument,function,no,no,no,104,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,updateChannelValue,function,no,no,no,141,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,parseApkMetadata,function,no,no,no,145,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,parseChangelog,function,no,no,no,165,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,updateErrorMessage,function,no,no,no,174,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,isPermissionDeniedError,function,no,no,no,179,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,isRecord,function,no,no,no,186,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,stringValue,function,no,no,no,190,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,numberValue,function,no,no,no,194,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,booleanValue,function,no,no,no,200,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,stringList,function,no,no,no,204,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,releaseTypeValue,function,no,no,no,212,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,timestampValue,function,no,no,no,216,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,normalizeSha256,function,no,no,no,225,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/firebaseUpdates.ts,ts,isHttpUrl,function,no,no,no,231,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/nativeInstaller.ts,ts,,file,no,no,no,1,imports:2,56 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/nativeInstaller.ts,ts,UpdateInstallerUnavailableError,class,yes,no,no,3,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/nativeInstaller.ts,ts,UpdateInstallerUnavailableError.constructor,constructor,no,no,no,4,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/nativeInstaller.ts,ts,NativePackageInstaller,type,no,no,no,10,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/nativeInstaller.ts,ts,isApkInstallSupported,function,yes,no,no,21,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/nativeInstaller.ts,ts,canRequestPackageInstalls,function,yes,yes,no,25,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/nativeInstaller.ts,ts,openInstallSettings,function,yes,yes,no,31,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/nativeInstaller.ts,ts,installApk,function,yes,yes,no,40,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/nativeInstaller.ts,ts,sha256File,function,yes,yes,no,47,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,,file,no,no,no,1,imports:7,124 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,APP_UPDATE_PLATFORM,const,yes,no,no,1,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,UPDATE_CHANNELS,const,yes,no,no,2,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,UpdateChannel,type,yes,no,no,3,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,DEFAULT_UPDATE_CHANNEL,const,yes,no,no,4,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,UPDATE_METADATA_ROOT,const,yes,no,no,5,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,UpdateReleaseType,type,yes,no,no,7,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,UpdateRequirement,type,yes,no,no,8,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,UpdateArtifactKind,type,yes,no,no,9,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,InstalledAppVersion,type,yes,no,no,11,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,UpdateChangelog,type,yes,no,no,18,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,UpdateApkMetadata,type,yes,no,no,24,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,AppUpdateRelease,type,yes,no,no,34,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,UpdateCheckOutcome,type,yes,no,no,51,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,UpdateDownloadSnapshot,type,yes,no,no,68,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,DownloadedUpdate,type,yes,no,no,77,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,AppUpdateStatus,type,yes,no,no,89,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,JsUpdateStatus,type,yes,no,no,102,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,AppUpdateState,type,yes,no,no,107,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/types.ts,ts,isUpdateChannel,function,yes,no,no,121,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,,file,no,no,no,1,imports:3,157 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,Semver,type,no,no,no,14,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,getInstalledAppVersion,function,yes,no,no,20,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,parseSemver,function,yes,no,no,37,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,compareSemver,function,yes,no,no,48,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,semverToVersionCode,function,yes,no,no,59,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,inferReleaseType,function,yes,no,no,65,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,isReleaseNewerThanInstalled,function,yes,no,no,74,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,isReleaseRuntimeCompatible,function,yes,no,no,81,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,formatBytes,function,yes,no,no,88,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,formatEta,function,yes,no,no,101,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,formatReleaseType,function,yes,no,no,113,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,progressPercent,function,yes,no,no,124,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,normalizeVersionName,function,no,no,no,129,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,parseVersionCode,function,no,no,no,134,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,runtimeVersionFromConstants,function,no,no,no,139,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/updates/version.ts,ts,compareNumber,function,no,no,no,153,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/useAutoSaveDraft.ts,ts,,file,no,no,no,1,imports:3,135 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/useAutoSaveDraft.ts,ts,AutoSaveStatus,type,yes,no,no,5,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/useAutoSaveDraft.ts,ts,UseAutoSaveDraftOptions,type,no,no,no,7,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/useAutoSaveDraft.ts,ts,useAutoSaveDraft,function,yes,no,no,20,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/useDebouncedValue.ts,ts,,file,no,no,no,1,imports:8,13 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/useDebouncedValue.ts,ts,useDebouncedValue,function,yes,no,no,3,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/useWalletSignOut.ts,ts,,file,no,no,no,1,imports:2,40 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/useWalletSignOut.ts,ts,useWalletSignOut,function,yes,no,no,7,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/useWalletSignOut.ts,ts,errorMessage,function,no,no,no,37,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/dateFilters.ts,ts,,file,no,no,no,1,imports:1,77 lines,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/dateFilters.ts,ts,DateRange,type,yes,no,no,4,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/dateFilters.ts,ts,dateRangeForPreset,function,yes,no,no,9,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/dateFilters.ts,ts,filterTransactionsByPreset,function,yes,no,no,36,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/dateFilters.ts,ts,timestampInRange,function,yes,no,no,44,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/dateFilters.ts,ts,dateRangeSubtitle,function,yes,no,no,52,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/dateFilters.ts,ts,startOfDay,function,no,no,no,58,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/dateFilters.ts,ts,startOfWeek,function,no,no,no,62,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/dateFilters.ts,ts,addDays,function,no,no,no,68,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/dateFilters.ts,ts,formatDate,function,no,no,no,74,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,,file,no,no,no,1,imports:1,5904 lines,large-file
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,WidgetProps,type,no,no,no,107,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,WidgetShellProps,type,no,no,no,116,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,LedgerStateForWidget,type,no,no,no,117,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,ExchangeRateForWidget,type,no,no,no,118,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CashCurrencyBreakdownItem,type,no,no,no,119,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,PlannedTransactionCache,type,no,no,no,136,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,balanceForAccount,function,no,no,no,144,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,loanOutstandingForDisplay,function,no,no,no,148,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,cashCurrencyBalancesForAccount,function,no,no,no,160,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,addMoney,const-function,no,no,no,164,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,cashTransactionDirection,function,no,no,no,194,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,cashSourceTransactionMoney,function,no,no,no,200,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,cashDestinationTransferMoney,function,no,no,no,210,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,cashCurrencyBreakdownForAccount,function,no,no,no,220,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,cashCurrencyTotalForAccount,function,no,no,no,232,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,sortCashCurrencyBalance,function,no,no,no,250,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,formatCashCurrencyBreakdownAmount,function,no,no,no,261,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,cashCurrencyInlineLabel,function,no,no,no,272,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,indexedTotalBalanceForHome,function,no,no,no,276,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,indexedNetWorthForHome,function,no,no,no,291,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,transactionsForSelectedAccount,function,no,no,no,316,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,plannedTransactionsForSelectedAccount,function,no,no,no,325,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,plannedTransactionKey,function,no,no,no,385,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,isLinkedFutureInterestTransaction,function,no,no,no,389,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,occurrenceMatchesAccount,function,no,no,no,396,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,linkedScheduledFutureInterestTransaction,function,no,no,no,407,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,homeTransactionFromScheduled,function,no,no,no,417,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,homeTransactionFromOccurrence,function,no,no,no,438,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,loanAccountIdForWidgetTransaction,function,no,no,no,504,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,isLoanAccountTypeForWidget,function,no,no,no,518,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,plannedInflowBaseAmountMinor,function,no,no,no,522,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,plannedOutflowBaseAmountMinor,function,no,no,no,539,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,moneyToBaseMinor,function,no,no,no,554,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,cashflowForPreset,function,no,no,no,558,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,HomeWidgetRenderer,function,yes,no,yes,582,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,BalanceHeroWidget,function,no,no,yes,681,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,BalanceHeroTitle,function,no,no,yes,807,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,compactBalanceDateLabel,function,no,no,no,827,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,BalanceCurrencyButton,function,no,no,yes,842,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,AccountGridWidget,function,no,no,yes,873,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,SummaryTilesWidget,function,no,no,yes,1021,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,RecentRecordsWidget,function,no,no,yes,1105,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,UpcomingScheduledWidget,function,no,no,yes,1141,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,DueNowWidget,function,no,no,yes,1177,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,EmiTrackerWidget,function,no,no,yes,1254,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CardDebtWidget,function,no,no,yes,1330,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,AccountGroupsWidget,function,no,no,yes,1407,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,ReviewQueueWidget,function,no,no,yes,1458,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,AutomationHealthWidget,function,no,no,yes,1513,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CashflowForecastWidget,function,no,no,yes,1598,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,BillWatchWidget,function,no,no,yes,1687,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CardPaymentPlanWidget,function,no,no,yes,1750,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,LoanPayoffWidget,function,no,no,yes,1826,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,SavingsRunwayWidget,function,no,no,yes,1901,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CashflowBookWidget,function,no,no,yes,1979,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,BalanceTrendWidget,function,no,no,yes,2027,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,hideTrendTooltip,const-function,no,no,no,2043,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,TopCategoriesWidget,function,no,no,yes,2079,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,IncomeMixWidget,function,no,no,yes,2098,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CategoryBreakdownWidget,function,no,no,yes,2117,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,closeSubcategoryRecords,const-function,no,no,no,2147,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,TopCategoryRecordsModalContent,function,no,no,yes,2243,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CurrencyValuesWidget,function,no,no,yes,2286,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,hideRateTooltip,const-function,no,no,no,2352,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,updateCurrencyValue,const-function,no,no,no,2383,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,focusCurrencyValue,const-function,no,no,no,2389,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,addConverterCurrency,const-function,no,no,no,2396,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,removeConverterCurrency,const-function,no,no,no,2404,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,InteractiveCurrencyRateTrendChart,function,no,no,yes,2550,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,coordinateForPoint,const-function,no,no,no,2579,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CurrencyRateTrendPoint,type,no,no,no,2834,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CurrencyRateTrendLine,type,no,no,no,2848,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CurrencyRateTrendSeries,type,no,no,no,2859,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CurrencyRateAxisTick,type,no,no,no,2871,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CurrencyRateTrendCoordinate,type,no,no,no,2873,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CurrencyRateHistoryPoint,type,no,no,no,2879,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,CurrencyRateHistorySnapshot,type,no,no,no,2885,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,currencyRateTrendSeriesForPreset,function,no,no,no,2891,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,currencyRateTrendLineForPreset,function,no,no,no,2921,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,isCurrencyRateTrendLine,function,no,no,no,2986,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,smoothCurrencyRateCoordinates,function,no,no,no,2992,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,catmullRom,function,no,no,no,3020,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,currencyRateRangeForPreset,function,no,no,no,3038,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,currencyRateHistoryTimestamps,function,no,no,no,3057,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,currencyRateHistoryRateAtOrBefore,function,no,no,no,3077,,,
apps/mobile,@1wallet/mobile,apps/mobile/src/widgets/homeWidgetRegistry.tsx,tsx,useCurrencyRateHistory,function,no,no,no,3093,,,
